"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-11059",11059,7178454,1,12,2,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11059,4982,5.78290405273438,3.98265424981175,2.7577466505734,1.62475188015218,-16.5814886727327,-19.2521826433279,-22.4912725362085,-24.2630004882812,292.87242749935
"17-LDH-STN-SAG-1106",1045,7312673,2,10,6,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1106,4993,13.096054873792,11.5222076416016,10.6126242868095,9.91611213148954,5.93449272310528,5.40243947753361,4.63752677821215,4.62188720703125,14.3235713193958
"17-LDH-STN-SAG-11060",11060,7178457,1,12,1,126,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11060,4607,3.19685502485795,-2.16739348372255,-5.74762537859488,-8.46543715470784,-26.9090827931543,-29.503349675916,-32.7753449976768,-33.1802368164062,292.333760614196
"17-LDH-STN-SAG-11061",11039,5398434,2,1,1,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11061,4443,3.37576417110426,-7.74712723292661,-14.5107011923726,-19.7198857070356,-44.1118252703481,-46.7441820275372,-49.5380735601253,-52.3895263671875,363.325089219566
"17-LDH-STN-SAG-11062",11024,7046099,2,1,2,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11062,5146,8.38122700535974,4.4330545073574,2.44823515106359,1.06844443273961,-7.66265802411227,-8.75153662035569,-10.0685238235895,-11.2533569335938,59.3371898691554
"17-LDH-STN-SAG-11063",11008,7177031,2,1,3,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11063,5089,4.63998831954657,2.98309326171875,1.64502145109764,0.794076076425129,-6.05453907257507,-7.08308790448451,-8.40549270351033,-8.69598388671875,45.4477179947711
"17-LDH-STN-SAG-11064",11038,7174267,2,1,4,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11064,5058,5.83516599632535,3.85741584385808,2.4552798868011,1.22483898057297,-15.9935276636792,-18.8619523140584,-21.8651167815643,-21.3081359863281,293.541383642733
"17-LDH-STN-SAG-11065",11044,7174396,2,1,5,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11065,4767,16.8206186972901,5.71202372105117,-4.67560027862762,-13.2094664438574,-41.9771328552822,-44.400157439403,-47.5049578420816,-51.9546508789062,460.8147812471
"17-LDH-STN-SAG-11066",11032,7047125,2,2,6,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11066,5005,2.67723661019983,-10.3357158973069,-18.7041504881512,-24.5413857382852,-49.9513449324628,-52.4267874221395,-55.1102367481152,-59.7305297851562,381.095137819897
"17-LDH-STN-SAG-11067",11004,7176626,2,2,7,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11067,4955,9.03001600696195,-2.34813382548671,-9.2415318033416,-14.2980488951343,-40.4011369352985,-43.1292348871533,-46.3123343859383,-49.5849609375,416.599823663093
"17-LDH-STN-SAG-11068",11022,7177875,2,2,8,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11068,5129,8.70988304049125,-1.84009693287037,-9.01820591517857,-14.0321876570495,-38.1658031101957,-40.3610903840751,-42.6342142141918,-47.296142578125,309.992687874022
"17-LDH-STN-SAG-11069",11057,7178542,2,2,9,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11069,5065,12.1262380728137,9.54966187005929,8.20372811419219,7.24280339473562,-0.106520431533618,-1.45500353837861,-3.31289669838968,-2.47955322265625,74.6372026150382
"17-LDH-STN-SAG-1107",1058,7399321,2,10,7,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1107,3812,5.57728712471368,4.42232860944658,3.66183461009206,3.02687517301304,-1.15244544189693,-1.79819179345845,-2.59589108189906,-2.56423950195312,17.0821046839711
"17-LDH-STN-SAG-11070",11012,7177375,2,2,10,127,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11070,5109,12.4316573143005,7.82514896878058,4.57601932689761,1.00429706610812,-24.5150658271702,-27.5058177908996,-30.9150643534426,-37.0330810546875,446.225096723397
"17-LDH-STN-SAG-11071",11023,7171172,2,3,10,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11071,5152,4.07635592675024,2.95285069665243,2.15963385854625,1.57601641033087,-4.59060724485675,-6.18468737993084,-7.9222261535455,-5.29708862304688,70.5327785093278
"17-LDH-STN-SAG-11072",11025,7046102,2,3,9,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11072,5211,11.5622300368089,10.222420325646,9.38948705773347,8.70408627442344,3.53838980998737,2.51949974966344,0.922558509418178,1.61590576171875,43.9233594626013
"17-LDH-STN-SAG-11073",11011,4755014,2,3,8,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11073,4997,-17.9270935058594,-24.5634765625,-29.2051513671875,-32.7057464599609,-47.3942294489422,-48.9054022668758,-50.6546884673773,-52.5360107421875,133.712430136639
"17-LDH-STN-SAG-11074",11056,7175837,2,3,7,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11074,4866,29.4175007304207,17.4113060169886,11.3101091776809,6.80988935135374,-13.9922488017538,-16.3646568199031,-19.5396696154198,-21.6766357421875,328.547660396805
"17-LDH-STN-SAG-11075",11042,7174330,2,3,6,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11075,5173,-4.64398004833796,-12.4151440146352,-17.4221333769179,-21.2234895125679,-41.9596311146076,-44.0634594516775,-46.3406468230476,-49.3209838867188,248.136430537025
"17-LDH-STN-SAG-11076",11016,7177664,2,4,5,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11076,4887,5.36691471022003,3.36315955644772,2.22577162779094,1.43836186388498,-4.00704700765661,-4.90215348351701,-6.16908814001113,-5.7403564453125,35.2256433659704
"17-LDH-STN-SAG-11077",11007,7178769,2,4,4,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11077,4801,9.58297729492188,8.10257911682129,6.94737752278646,6.02618217468262,-3.19356560707092,-4.88407417579933,-8.70378268209504,-6.50482177734375,218.876183702294
"17-LDH-STN-SAG-11078",11035,7047177,2,4,3,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11078,5202,7.07638327646073,5.67117643447847,4.71154284996199,4.00879023512548,-0.496790014302264,-1.14218474096581,-1.95443968459397,-2.06298828125,18.2320383294582
"17-LDH-STN-SAG-11079",11052,7174537,2,4,2,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11079,4685,4.74439441648304,3.17416439689166,1.53412255928832,0.0145324902447972,-10.1746798324992,-11.8017830025313,-13.9016150410427,-12.98828125,100.779942352455
"17-LDH-STN-SAG-1108",1053,7399267,2,10,8,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1108,4456,5.52704131122127,4.16028488911855,3.28066473762729,2.59695331702072,-2.08032952682204,-2.92784236613057,-3.94574786859098,-3.29513549804688,26.0094588407126
"17-LDH-STN-SAG-11080",11029,7173851,2,4,1,128,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11080,4927,18.7439582608489,13.875692804735,9.5798910551368,6.3123289034768,-10.6345475869735,-12.323721230178,-14.1534231196365,-16.717529296875,155.2238936368
"17-LDH-STN-SAG-11081",11030,7046872,2,5,1,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11081,4847,16.393446431729,12.7722590422827,10.1166883885778,7.99483309087065,-7.69427469763347,-9.68892912097285,-11.9241949403707,-13.3529663085938,174.824534303384
"17-LDH-STN-SAG-11082",11055,7174702,2,5,2,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11082,4463,13.8251100267683,5.62292193083485,0.606264305399851,-2.63173478372981,-18.9100510199197,-21.0573249604123,-23.5797903448537,-25.18310546875,213.173269771098
"17-LDH-STN-SAG-11083",11009,7177041,2,5,3,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11083,4527,35.6820799705741,29.9490989701901,26.9462731520101,25.0152537364833,17.8874641846175,17.2117803514618,15.6432899861033,15.4678344726562,52.288075192202
"17-LDH-STN-SAG-11084",11043,7174332,2,5,4,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11084,4924,-2.79951829176683,-12.8743293561026,-18.967133187796,-22.9246883857541,-43.2481036324256,-45.4004582581792,-47.6639931227113,-50.54931640625,259.234692077147
"17-LDH-STN-SAG-11085",11049,7174524,2,5,5,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11085,4744,2.36078470694919,-1.95128430818257,-5.12872151349332,-7.45424003319695,-20.6756262007549,-22.6522160179583,-24.9556732821022,-24.7581481933594,153.616287674631
"17-LDH-STN-SAG-11086",11060,7178457,2,6,6,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11086,4977,8.03404658673758,2.234815114952,-3.03273437173172,-6.8322545553307,-27.2568086318951,-29.4253581601292,-32.0055783214113,-33.868408203125,259.45320163539
"17-LDH-STN-SAG-11087",11026,3872194,2,6,7,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11087,5123,10.3974635498997,4.25202665273209,-0.174537529715946,-3.03511903344131,-15.2005025734257,-17.2642841463234,-20.1297939463609,-18.8522338867188,172.104167065376
"17-LDH-STN-SAG-11088",11015,7177433,2,6,8,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11088,5097,11.6637106502757,9.92897183287377,8.4210085401348,7.19947889886343,-5.17392302366457,-7.02816963403709,-9.04986445333575,-9.71527099609375,124.690089248267
"17-LDH-STN-SAG-11089",11014,7177390,2,6,9,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11089,5114,2.44872448491115,-3.96748781204224,-8.00881118476002,-11.1910554320931,-32.2413994437819,-34.1302027263944,-36.1670582472555,-40.5120849609375,224.774305351903
"17-LDH-STN-SAG-1109",1018,7398813,2,10,9,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1109,3314,7.9289355909968,5.62318089496658,4.2599714497925,3.59151713053385,-1.60909024601565,-2.41915994904578,-3.44248641019279,-3.18679809570312,27.007007905994
"17-LDH-STN-SAG-11090",11040,7174312,2,6,10,129,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11090,5313,8.30641438190202,4.42389007797815,1.9380404329958,0.248798646684648,-10.1336774040671,-11.4992204383967,-13.166262258497,-13.7359619140625,85.6371280493479
"17-LDH-STN-SAG-11091",11010,7177105,2,7,10,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11091,5216,7.76949476921695,5.33735779510147,3.65293851148428,2.27720090549721,-17.8594474024421,-21.8417066485515,-25.8504589642484,-24.2790222167969,508.566758319947
"17-LDH-STN-SAG-11092",11028,7173803,2,7,9,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11092,5173,20.0290282260497,11.2748812524508,4.63532713270679,-1.17104122670983,-28.5777796749449,-30.8185896171791,-33.8434325180776,-39.337158203125,393.122360032496
"17-LDH-STN-SAG-11093",11013,7177376,2,7,8,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11093,5126,11.7022265719996,7.81529000860441,4.80713565265869,1.15309403582317,-21.710635673709,-24.2042377768797,-26.7513782681314,-30.6838989257812,303.656150684215
"17-LDH-STN-SAG-11094",11021,7177969,2,7,7,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11094,4971,12.2190290881741,-1.76280852287046,-9.373062441013,-14.1436095208949,-34.7120070121658,-37.0305014221614,-39.6041639900092,-40.85693359375,300.946930881483
"17-LDH-STN-SAG-11095",11046,7174421,2,7,6,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11095,5128,10.3303605016567,6.99009345973142,2.12071604542918,-1.37171601086128,-24.8365326894893,-28.0970635846109,-31.3064206223034,-33.7432861328125,414.630464718757
"17-LDH-STN-SAG-11096",11005,7176751,2,8,5,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11096,4922,10.0559497169155,7.14080624464082,5.61086556452723,4.57038685755076,-1.8370062741102,-2.99138206745491,-4.38634724405809,-3.5858154296875,47.857127310956
"17-LDH-STN-SAG-11097",11034,7047155,2,8,4,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11097,4990,2.53394426618304,0.686957410915581,-0.202061814841664,-1.03044376105727,-8.05326931940052,-9.27632763019383,-10.6447070777297,-10.04638671875,50.8752031829098
"17-LDH-STN-SAG-11098",11002,304660,2,8,3,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11098,4439,33.1187342738246,27.3518570908555,24.6046163656332,22.9994385728976,17.1413459229959,16.3896422511878,14.3932001363536,15.2359008789062,55.1688040830996
"17-LDH-STN-SAG-11099",11059,7178454,2,8,2,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11099,5116,6.86022043228149,5.05373179912567,3.77268217986295,2.76161387941842,-10.1465659640285,-11.8855619720539,-13.676774455198,-15.1992797851562,122.036551146936
"17-LDH-STN-SAG-1110",1050,7399179,2,10,10,11,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1110,4623,13.3294467268319,10.1555809861383,8.593857734966,7.55146088471284,2.66019120739885,2.13892313150259,1.3708643961747,0.787353515625,20.1883584018162
"17-LDH-STN-SAG-11100",11031,7174031,2,8,1,130,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11100,4949,7.55123015372984,5.48206984394729,4.18631869827641,3.36913424056943,-2.49482473058814,-3.506840228606,-4.82922174589011,-4.3792724609375,38.1202466408608
"17-LDH-STN-SAG-11101",11041,7174319,2,9,1,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11101,4833,8.0463710167596,6.36048879682648,5.13238104458513,4.00369594751862,-4.07255896002409,-5.3714895171663,-6.79303040396913,-6.11419677734375,59.310430843405
"17-LDH-STN-SAG-11102",11003,7176616,2,9,2,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11102,5048,8.72117596652668,6.79163866704053,5.530195814953,4.50569508215126,-1.63106819141496,-2.44102536805422,-3.79053378823064,-3.64608764648438,42.9367774790333
"17-LDH-STN-SAG-11103",11001,7176353,2,9,3,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11103,4951,13.2026241671654,12.1992353959517,11.3397980763165,10.6199183608546,4.92640408602628,3.55105005129419,1.18265323411621,3.29132080078125,84.0613363926678
"17-LDH-STN-SAG-11104",11048,7174523,2,9,4,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11104,5013,5.71368092084786,5.04426690211809,4.60633380752746,4.26298923055054,0.510041576965789,-0.311175767175374,-1.45657880087943,-0.59967041015625,24.8786048364551
"17-LDH-STN-SAG-11105",11033,5398530,2,9,5,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11105,5180,11.3564897877301,10.2237127002142,9.2942560654963,8.31607099892437,-2.69429085337517,-5.95861604314973,-10.3520933173338,-4.0313720703125,334.751402131991
"17-LDH-STN-SAG-11106",11045,7174418,2,10,6,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11106,5065,7.16960636649545,5.59942482491217,4.21052988988145,2.75652811063595,-8.07669922959534,-9.19758360236295,-10.5856928773599,-11.7019653320312,68.6716465423941
"17-LDH-STN-SAG-11107",11058,7045243,2,10,7,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11107,5156,8.19730053615941,6.8349793899891,5.706110912392,4.53751542750894,-6.18033324691991,-7.82137969444538,-10.7408924561494,-10.2157592773438,164.764486431216
"17-LDH-STN-SAG-11108",11053,7174540,2,10,8,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11108,5000,2.35593872070312,-1.24071350097656,-3.36281127929688,-4.98197784423828,-20.2147373199463,-22.5489125569661,-25.1277465820312,-25.9635925292969,207.000160164115
"17-LDH-STN-SAG-11109",11018,7177666,2,10,9,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11109,5349,5.84192418340427,3.3405111437646,1.78073108715851,0.687215929833528,-6.85403475197413,-7.86769097346217,-9.07520116612407,-9.52911376953125,46.7111472023569
"17-LDH-STN-SAG-1111",1017,3872194,2,11,10,12,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1111,4843,6.01004769282086,3.98396285538821,2.92837360702158,2.63249915120643,-1.29119644598304,-1.74219622531031,-2.29783563261408,-2.57415771484375,11.3061293301746
"17-LDH-STN-SAG-11110",11050,7174530,2,10,10,131,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11110,4889,7.38750224210778,4.76272712319584,2.53757404046747,1.04650173694322,-7.03526074793052,-8.57241266424006,-10.5893801999107,-8.9569091796875,85.7449255490026
"17-LDH-STN-SAG-11111",11017,7213309,2,11,10,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11111,5056,2.77428306609746,1.978705377862,1.36068592900815,0.804986397189509,-9.25499098237261,-10.9342537345467,-12.7866008613683,-12.7754211425781,106.309442581117
"17-LDH-STN-SAG-11112",11037,7174116,2,11,9,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11112,5108,1.74511075019836,0.628423224223337,-0.369652620039521,-1.23536470118334,-6.82412118339772,-7.66045194381833,-9.60503311575439,-8.8287353515625,61.9712763741792
"17-LDH-STN-SAG-11113",11006,7176774,2,11,8,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11113,4996,6.82632875251004,5.43820495605469,4.53393220583173,3.67567732527449,-5.15212516288261,-7.11224206401784,-9.38371638472888,-6.86798095703125,118.401127261284
"17-LDH-STN-SAG-11114",11047,7174520,2,11,7,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11114,5087,6.94876181112753,1.19392080250798,-1.82714099809039,-4.16397949938929,-15.7087620894309,-17.2545146817149,-19.5403956748283,-19.0933227539062,122.620373994615
"17-LDH-STN-SAG-11115",11054,6333158,2,11,6,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11115,4828,9.75014552597172,6.72778017032221,3.95365116514009,1.45158787445005,-22.9256063668839,-26.4952011898554,-30.5485498638517,-34.9082946777344,476.264753318775
"17-LDH-STN-SAG-11116",11019,7177669,2,12,5,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11116,5057,0.779094393291171,-0.514712729472888,-1.93078363994051,-3.31641035117651,-11.5819550503612,-12.7580757115967,-14.2142771260173,-14.12353515625,59.1110336020691
"17-LDH-STN-SAG-11117",11020,7177673,2,12,4,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11117,5023,-0.880547175331721,-2.00805057351205,-2.98593050605106,-3.88560432699782,-9.52222566808736,-10.5411077178685,-12.6824711794495,-11.2091064453125,79.9862300665391
"17-LDH-STN-SAG-11118",11036,7174115,2,12,3,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11118,5019,5.63828669696215,3.94368286132813,2.91502199541237,2.17597330080072,-2.85441245415142,-3.82604964253964,-5.23258687300757,-3.77960205078125,41.1652448090961
"17-LDH-STN-SAG-11119",11027,7173521,2,12,2,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11119,5093,8.10939158041646,5.68380881482222,3.12439883566652,0.668682364182103,-10.3997587748,-12.0127335610203,-14.1523917344425,-13.6154174804688,111.834180283203
"17-LDH-STN-SAG-1112",1037,7398957,2,11,9,12,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1112,5088,7.48653037875306,5.74170545416871,4.91171032970488,4.34002379771534,0.535391495602229,-0.431425428744641,-2.04897106818433,0,41.8666184594811
"17-LDH-STN-SAG-11120",11051,7174534,2,12,1,132,"SABWGPYT11","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",11120,4751,3.6375095533288,1.09429931640625,-0.613750500625439,-2.23356548108553,-13.0269867746454,-14.4255674484878,-16.0381900865237,-16.3482666015625,83.0955581705156
"17-LDH-STN-SAG-1113",1006,7398685,2,11,8,12,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1113,5094,7.93990789675245,6.04091868681066,5.1336018826949,4.53068187590085,1.58319316466162,1.26326962083214,0.808880270159287,0.507354736328125,8.21683420880681
"17-LDH-STN-SAG-1114",1047,7399118,2,11,7,12,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1114,4460,4.06772510425465,2.47911188099951,2.38098800823253,1.16815438719608,-7.69281387329102,-10.1774275570172,-13.2241756285253,-7.7392578125,190.233160137241
"17-LDH-STN-SAG-1115",1054,6415882,2,11,6,12,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1115,4417,14.6960918719952,12.8907423753005,11.4228238527232,10.2298063390395,-0.704709875526288,-2.74514329058569,-5.37860154403883,-4.21600341796875,148.531125267464
"17-LDH-STN-SAG-1116",1019,7312523,2,12,5,12,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1116,5018,2.55444384961722,1.61023994840949,1.35402112904162,0.801232326553162,-2.13685123612765,-2.70509035635881,-3.47443539196393,-2.9205322265625,12.3727547363372
"17-LDH-STN-SAG-1117",1020,7312527,2,12,4,12,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1117,5247,12.0520936218958,9.55000813802083,7.52218554253196,5.9505121140253,-1.37238137802113,-2.21271668385268,-3.35677830132844,-3.9703369140625,39.1143961270829
