"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"299","16-LDH-STN-AYT-11076","11016","6933145","2","4","8","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11076,147,99,5.95,5,40,103.5,-5.7459143040267,148.788114809002,46,0,0.284178278321638,0.715821721678362,-20.5384420724411,0,6.22373240475436,8.43167487628639,-18110.4717320953
"300","16-LDH-STN-AYT-11077","11007","6937509","2","4","8","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11077,150,102,4.857,4,30,101.8,11.7276644353434,52.9958241203817,22,0,0.820401008081259,0.179598991918741,14.25897012397,0,4.50662451143864,6.2686478675912,-14710.2554555877
"301","16-LDH-STN-AYT-11078","11035","6931304","2","4","8","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11078,146,104,5.311,0,0,98.5,7.73966065547435,32.7829439275473,2,0,1.38290878263259e-171,1,-11.9582015206425,0,0.160047404056329,9.62693844626987,-16435.7939114973
"302","16-LDH-STN-AYT-11079","11052","6933877","2","4","8","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11079,151,104,5.291,0,0,100.8,7.50267293106326,46.6264343065342,75,0,0.741642781665433,0.258357218334567,10.038891450556,0,4.81232136815292,6.52159388438354,-14314.7585920401
"303","16-LDH-STN-AYT-1108","1053","7176443","2","10","11","8","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1108,147,99,5.529,0,0,105.2,17.362525018063,20.0870859143718,19,0,0.999999999999346,6.54151750663744e-13,17.3625250180639,0,4.48138597250685,19.2944126054118,-13744.9630711681
"304","16-LDH-STN-AYT-11080","11029","6939941","2","4","8","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11080,151,110,6.454,0,0,103,16.5219124764808,14.6700578505527,2,0,7.60641121492397e-105,1,15.7050482708109,0,3.99560757533686,16.9599671791333,-19710.5456311984
"305","16-LDH-STN-AYT-11081","11030","6939899","2","5","9","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11081,150,107,6.634,5,30,103,-11.5215223432719,717.235620150758,18,0,0.329901938375349,0.670098061624651,-46.5725828610611,0,9.38717787321835,12.5296385942297,-21059.32765618
"306","16-LDH-STN-AYT-11082","11055","6934335","2","5","9","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11082,150,107,5.548,4,30,108,-4.2462973403057,289.99791747799,116,0,0.218113651703852,0.781886348296148,-28.2595813582679,0,6.82178846365625,12.5745723807436,-20079.0800028279
"307","16-LDH-STN-AYT-11083","11009","6932429","2","5","9","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11083,145,102,5.834,4,30,99,-12.3125675835128,365.501650006407,39,0,0.470283246768405,0.529716753231595,-27.9820926372725,0,16.4797457931927,6.30767831419947,-20538.2383604155
"308","16-LDH-STN-AYT-11084","11043","6931531","2","5","9","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11084,147,99,5.198,2,20,93.3,8.25417069004177,86.5834434943669,14,0,0.00267737792739642,0.997322622072604,-55.0792985953316,0,8.13009330788846,12.1157221040533,-19274.2588685503
"309","16-LDH-STN-AYT-11085","11049","6933163","2","5","9","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11085,149,99,5.834,0,0,96,11.5275990170927,19.339424646757,118,0,0.998823122710191,0.00117687728980859,11.5410489985415,0,4.38221847832565,0.717224002892718,-13791.5946039875
"310","16-LDH-STN-AYT-11086","11060","6939842","2","6","9","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11086,151,111,6.007,0,0,102.2,4.56313924724553,20.9009490779241,9,0,6.14823909727427e-14,0.999999999999938,-11.2071645721735,0,0.760264819845266,6.45900500376805,-15449.8825855335
"311","16-LDH-STN-AYT-11087","11026","3872194","2","6","9","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11087,149,107,5.304,0,0,100.8,7.15360659614013,20.3912589876726,90,0,0.981785776834841,0.018214223165159,7.28723892901438,0,4.37475475486358,5.90240428304835,-13838.5985075054
"312","16-LDH-STN-AYT-11088","11015","6938531","2","6","9","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11088,144,99,6.571,0,0,100.8,6.09879221961165,30.1674159924114,2,0,3.75771390856268e-59,1,-3.48999571540346,0,6.15206081401905,8.20710047143842,-17189.7706563848
"313","16-LDH-STN-AYT-11089","11014","6938530","2","6","9","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11089,144,99,6.136,0,0,101,6.24485520048324,33.0599527272574,2,0,3.36633893884505e-64,1,-0.314916860159644,0,5.58746975016513,8.48831237449808,-17496.4181223484
"314","16-LDH-STN-AYT-1109","1018","7176027","2","10","11","9","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1109,148,100,5.539,1,10,98.2,11.6113325192256,70.4225624288467,25,0,0.796576226652149,0.203423773347851,14.5990322083718,0,4.32537107622104,10.0514380561339,-15982.2394765887
"315","16-LDH-STN-AYT-11090","11040","6935992","2","6","9","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11090,149,103,5.943,0,0,96.5,3.92280092538415,16.6408547402242,2,0,2.00516705535646e-161,1,-4.53181470002502,0,3.48007586796217,5.65914289644607,-15783.1203880232
"316","16-LDH-STN-AYT-11091","11010","6932597","2","7","10","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11091,145,95,6.027,6,100,99.8,-55.8891296386719,461.167501354827,19,0,0.999999999999112,8.87489177514209e-13,-55.8891296387102,0,21.4726041254047,41.2321971732987,-21827.496143984
"317","16-LDH-STN-AYT-11092","11028","6939938","2","7","10","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11092,149,107,6.436,3,40,105.7,-0.0107976194706387,154.493193492721,39,0,0.0695137732623094,0.930486226737691,-28.8889760067082,0,3.15567332519505,10.1443557965751,-18525.4691994929
"318","16-LDH-STN-AYT-11093","11013","6932999","2","7","10","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11093,149,103,5.746,6,90,101.3,-52.2442271752754,409.285132752065,24,0,0.883598553525552,0.116401446474448,-58.4310643069205,0,10.5939376555184,13.9702040271432,-19650.0784361005
"319","16-LDH-STN-AYT-11094","11021","6938802","2","7","10","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11094,148,104,6.155,3,30,114.7,-5.19570459489186,85.1168014987741,68,0,0.38286068946368,0.61713931053632,-13.6972734142787,0,6.45449461313919,6.27680917048153,-17861.3487478831
"320","16-LDH-STN-AYT-11095","11046","6938671","2","7","10","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11095,150,108,5.643,0,0,107.7,10.1510785914984,272.070932400128,1,0,0.909081741129138,0.0909182588708618,-16.2444706094837,0,31.8687003175347,6.78306649019421,-21962.6703875348
"321","16-LDH-STN-AYT-11096","11005","6937400","2","8","10","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11096,149,103,4.489,5,30,111.3,-4.16801429493965,687.285530856344,19,0,0.218665904131123,0.781334095868877,-42.1104962571679,0,11.501322144797,19.1934538175277,-22828.7940702975
"322","16-LDH-STN-AYT-11097","11034","6931301","2","8","10","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11097,145,102,5.218,4,20,97.3,2.85612054663341,174.377834013539,68,0,0.0155177466364138,0.984482253363586,-51.6669166144964,0,18.4280439845427,11.7449838446965,-18535.9473055093
"323","16-LDH-STN-AYT-11098","11002","304660","2","8","10","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11098,148,101,5.646,0,0,95.8,2.2492148807489,87.0766042241963,38,0,0.0183841038451897,0.98161589615481,-40.3579428254438,0,21.0623403218302,7.41820767321981,-16477.0559190686
"324","16-LDH-STN-AYT-11099","11059","6939837","2","8","10","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11099,151,112,5.689,0,0,102,15.4520026882637,120.504344525274,15,0,0.00474604657618447,0.995253953423816,-63.2481664491063,0,6.33431232509942,18.4848018511442,-19967.6460483379
"325","16-LDH-STN-AYT-1110","1050","7176411","2","10","11","10","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1110,147,99,5.882,4,20,103.3,-1.93479994397534,261.313710039503,27,0,0.15232699612024,0.84767300387976,-32.5458784880577,0,7.76138438840946,10.5573317956485,-20601.8316570772
"326","16-LDH-STN-AYT-11100","11031","6939903","2","8","10","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11100,150,107,5.988,0,0,101.7,9.9374481838928,49.3845258918374,22,0,0.946847563397804,0.0531524366021959,10.7744741592574,0,4.78457932880259,17.6365227204999,-15220.4990594031
"327","16-LDH-STN-AYT-11101","11041","6935993","2","9","11","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11101,150,100,6.238,0,0,92,5.46570258181248,70.5836548972115,69,0,0.596624012289663,0.403375987710337,9.08737332278558,0,4.87953123692611,9.57311648580176,-15924.3509942057
"328","16-LDH-STN-AYT-11102","11003","6936896","2","9","11","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11102,150,106,5.305,0,0,98.8,11.9995748150521,82.5777066190135,22,0,0.933063463486496,0.0669365365135035,13.3034034269013,0,4.87074239193583,24.2239477477796,-14113.5567331381
"329","16-LDH-STN-AYT-11103","11001","6689550","2","9","11","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11103,149,103,6.363,1,15,98.2,4.6421494194597,37.6635421712085,58,0,0.545375869840687,0.454624130159313,8.43977083108414,0,3.30448843691377,5.62845980593563,-14082.0996034633
"330","16-LDH-STN-AYT-11104","11048","6935450","2","9","11","4","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11104,149,106,5.039,0,0,104.8,10.1447806202438,39.8146894205143,1,0,0.0473960808242181,0.952603919175782,-13.9735002497102,0,28.1815806889209,11.2663126473087,-17338.431522934
"331","16-LDH-STN-AYT-11105","11033","5398530","2","9","11","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11105,149,109,7.279,5,35,110.7,0.572126925348522,222.569378168529,199,0,0.0193474530524475,0.980652546947553,-27.3222003635448,0,12.0812068948766,14.4788935951173,-19268.8636384752
"332","16-LDH-STN-AYT-11106","11045","6938947","2","10","11","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11106,146,103,5.779,0,0,104.2,10.7999852320531,33.1363055399928,2,0,4.0695442400407e-201,1,-25.1464252247161,0,0.293167152269218,12.2379844121494,-16831.742604186
"333","16-LDH-STN-AYT-11107","11058","6934878","2","10","11","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11107,150,108,5.036,2,20,109,11.6856506951185,27.5976180003332,2,0,7.83873511113147e-169,1,-5.24391895324279,0,1.6072099262007,12.8119521443308,-18465.2628222678
"334","16-LDH-STN-AYT-11108","11053","6934141","2","10","11","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11108,150,109,5.659,0,0,102.8,6.85630830819901,25.8262841693116,2,0,4.94811948959497e-65,1,-1.67201452165512,0,5.93395917026105,8.53401787156268,-15901.6636985292
"335","16-LDH-STN-AYT-11109","11018","6935465","2","10","11","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11109,152,110,5.879,6,65,99,-16.5961654659715,129.239369375739,43,0,0.870291483198225,0.129708516801775,-19.0583717375761,0,9.94746058808554,4.31762099952588,-17348.485052006
"336","16-LDH-STN-AYT-1111","1017","7213309","2","11","12","10","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1111,149,104,6.157,0,0,93.2,14.9585800426062,12.6091893334364,2,0,4.46789985108848e-123,1,10.3832302063095,0,4.64913589271285,15.3741884509193,-19861.3910397665
"337","16-LDH-STN-AYT-11110","11050","6933221","2","10","11","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11110,151,108,6.432,2,20,102.7,7.84720647504792,38.2871191244595,32,0,0.855971154044864,0.144028845955136,9.30440485328731,0,3.62642647575941,10.0327670972509,-13844.8515869473
"338","16-LDH-STN-AYT-11111","11017","7213309","2","11","12","10","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11111,148,110,5.823,0,0,96.7,2.03495649626713,41.4320697293335,11,0,0.00269462970047292,0.997305370299527,-45.2644792090332,0,10.1493791689568,6.31453938692727,-15746.9049126608
"339","16-LDH-STN-AYT-11112","11037","6931424","2","11","12","9","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11112,148,100,6.046,0,0,102.5,5.48375474120788,13.3754945605095,318,0,0.983203224238696,0.0167967757613039,5.57745826166014,0,3.58379445273116,3.70764136659982,-13013.3610534628
"340","16-LDH-STN-AYT-11113","11006","6937420","2","11","12","8","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11113,149,104,4.996,1,30,100,2.38061641086287,45.3345704437858,22,0,0.00261506175274882,0.997384938247251,-26.1101825152498,0,7.04123848931632,7.01488041377583,-15961.6733978518
"341","16-LDH-STN-AYT-11114","11047","6938713","2","11","12","7","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11114,148,104,5.88,0,0,98.2,6.61716472734328,24.6099691246572,2,0,2.0681910802273e-160,1,-7.03725823018302,0,1.72821357545367,8.26993769346856,-17491.843961963
"342","16-LDH-STN-AYT-11115","11054","6333158","2","11","12","6","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11115,146,97,5.916,7,80,99.7,-19.3987983861692,327.628190485109,37,0,0.595750593457632,0.404249406542368,-32.0517526987575,0,9.69255305052359,9.42088938011259,-19367.1757275902
"343","16-LDH-STN-AYT-11116","11019","6938973","2","12","12","5","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11116,148,103,6.346,0,0,98.2,11.5539699662306,21.510959148324,1,0,3.62346413323731e-37,1,-3.86906767820687,0,16.6877670889686,12.4499356538005,-19789.9643263931
"344","16-LDH-STN-AYT-11118","11036","6935689","2","12","12","3","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11118,144,96,6.345,4,40,102,4.52563101335878,125.800128699085,64,0,0.0111441883796926,0.988855811620307,-30.8926402741942,0,2.17488102650684,11.7087421567281,-18621.3799063752
"345","16-LDH-STN-AYT-11119","11027","6934954","2","12","12","2","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11119,150,106,5.738,0,0,103.8,15.728218377042,32.9299839162158,22,0,0.999999999999314,6.85560748131847e-13,15.7282183770432,0,5.73785530441686,17.6744876351026,-14892.9770529757
"346","16-LDH-STN-AYT-1112","1037","7176278","2","11","12","9","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1112,144,97,4.911,2,10,100.7,15.9822535840102,110.02162153435,32,0,0.974387690290985,0.0256123097090148,16.7869932940373,0,7.86288161517256,34.567649630351,-17574.9509554955
"347","16-LDH-STN-AYT-11120","11051","6934920","2","12","12","1","SABWGPYT11","Ludhiana","2015-11-06",16,"LDH","STN","AYT",11120,149,104,6.455,0,0,106,15.8234468631791,22.1346679892791,1,0,1.2318124915058e-63,1,0.391138873842484,0,7.18937544656164,16.5079269034952,-20826.7470989389
"348","16-LDH-STN-AYT-1113","1006","7175970","2","11","12","8","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1113,151,100,5.888,3,15,105.5,14.6358044362799,139.928393069417,51,0,0.717088532223608,0.282911467776392,20.1966455076455,0,5.33324953810663,12.0685411652956,-17811.2759029071
"349","16-LDH-STN-AYT-1114","1047","7176407","2","11","12","7","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1114,149,101,6.275,2,50,93.5,6.30779345500519,59.3217303060898,52,0,0.800061082348248,0.199938917651752,8.24267210411186,0,5.04102236781114,11.0491126648649,-16116.7210862558
"350","16-LDH-STN-AYT-1115","1054","6333158","2","11","12","6","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1115,150,100,5.816,3,70,93.5,2.43499711931132,116.984278911492,76,0,0.00175495755561328,0.998245042444387,-36.8913381899862,0,8.1125923526033,10.9816732662804,-18594.2282267532
"351","16-LDH-STN-AYT-1116","1019","7176031","2","12","12","5","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1116,143,97,5.52,4,40,100.5,-0.381754830991919,343.983975869018,19,0,0.0998680946214549,0.900131905378545,-43.9253177661698,0,9.11095598793238,12.6076049733189,-19720.7007901004
"352","16-LDH-STN-AYT-1117","1020","7176050","2","12","12","4","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1117,152,98,5.775,0,0,107,13.1491578693321,65.2116792518035,28,0,0.86349930966385,0.136500690336149,15.0229522160686,0,4.67332782685691,13.3583007411032,-16452.4243471014
"353","16-LDH-STN-AYT-1118","1036","7176276","2","12","12","3","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1118,151,104,6.313,0,0,107,11.1277450433298,34.1630633780993,1,0,0.128097647442332,0.871902352557668,-11.5279600890785,0,30.6506335851787,11.0279114630694,-19102.1589584218
"354","16-LDH-STN-AYT-1119","1027","7176115","2","12","12","2","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1119,144,96,6.188,3,20,104.2,-8.48430123160457,121.325286653551,153,0,0.811090581995488,0.188909418004512,-10.2250063416382,0,11.2141870742967,5.85806430683612,-18737.1574581818
"355","16-LDH-STN-AYT-1120","1051","7176414","2","12","12","1","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1120,147,99,5.613,6,40,94.2,-26.163153400786,836.196715933206,23,0,0.555011149472255,0.444988850527745,-45.5243962138231,0,25.2548101721799,6.05203537167005,-21462.8985381668
"356","16-LDH-STN-AYT-2001","2001","7176513","1","1","1","1","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2001,142,95,6.477,2,50,101.2,-0.229796799069658,106.674217624493,2000,0,0.716375044155023,0.283624955844977,-0.35203977079686,0,10.2632135712115,10.4812358223099,-18273.0194486467
"357","16-LDH-STN-AYT-2002","2002","304660","1","1","1","2","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2002,151,103,6.788,2,20,102.7,-0.917551589114472,132.697431819236,33,0,0.0915525613134116,0.908447438686588,-24.9688801348236,0,3.94457809428768,9.08667360561061,-17722.5611971415
"358","16-LDH-STN-AYT-2003","2003","7176522","1","1","1","3","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2003,147,97,6.429,2,20,103.5,-3.48585988439774,51.4613909370795,264,0,0.851181412786719,0.148818587213281,-3.99671507339331,0,7.49558585028303,3.8299212885245,-16519.7391364434
"359","16-LDH-STN-AYT-2004","2004","7176542","1","1","1","4","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2004,152,104,5.023,0,0,104,11.4140181636286,24.3210926853752,1,0,0.000340389608370172,0.99965961039163,-0.917819130304936,0,23.4544022082354,12.4287920130003,-18617.699573227
"360","16-LDH-STN-AYT-2005","2005","7176603","1","1","1","5","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2005,151,106,5.943,4,25,108,0.341974662629185,302.015665614286,22,0,0.109308385623426,0.890691614376574,-37.9080461871051,0,8.72660787573936,12.3870850009208,-20219.8347610082
"361","16-LDH-STN-AYT-2006","2006","7176604","1","2","1","6","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2006,147,100,5.548,5,70,99,-11.2044129860786,399.603563923216,37,0,0.365451095450298,0.634548904549702,-32.0590920873362,0,11.2033741120813,12.776339186083,-20144.635594085
"362","16-LDH-STN-AYT-2007","2007","7176609","1","2","1","7","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2007,147,104,6.239,5,30,92.5,-5.21341415115233,357.660881659698,25,0,0.220468866294064,0.779531133705936,-36.2476009599126,0,8.14755647818846,10.1592398094215,-19042.7846710406
"363","16-LDH-STN-AYT-2008","2008","7176610","1","2","1","8","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2008,148,104,6.932,4,20,96.2,5.18456808193523,179.875295375583,40,0,0.0144340532576623,0.985565946742338,-45.5651044258569,0,3.39888737312165,13.3853498760065,-18677.3661934633
"364","16-LDH-STN-AYT-2009","2009","7176611","1","2","1","9","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2009,153,108,5.925,4,40,104.8,6.09708980937133,184.778666206272,72,0,0.317776924514072,0.682223075485928,18.8721287211583,0,6.93884369608501,11.7028437524376,-18785.7220112263
"365","16-LDH-STN-AYT-2010","2010","7176616","1","2","1","10","SABWGPYT02","Ludhiana","2015-11-05",16,"LDH","STN","AYT",2010,154,108,7.196,4,20,105.7,4.09330605735895,238.735993188441,109,0,0.0305243928035052,0.969475607196495,-35.5752618825822,0,4.10380323519887,14.9367745963567,-20626.7929632986
